id,Age
16268,10.342736261596748
16269,12.36669351366834
16270,7.33951904236638
16271,11.493611699530907
16272,10.263655558615579
16273,7.157630358234295
16274,12.81415541626567
16275,13.462740848750343
16276,7.98611942653127
16277,16.52186939238881
16278,9.514080970830785
16279,6.894431957478028
16280,8.586738250885483
16281,11.065315152452149
16282,12.385797003180043
16283,9.556180476211159
16284,6.851458448105848
16285,7.294773568116238
16286,11.087618545884494
16287,10.697810293607112
16288,8.025795058325711
16289,9.985559444014097
16290,11.079519320911007
16291,9.837469545005876
16292,11.381380692249778
16293,7.1835108104661956
16294,12.077442934875148
16295,7.358046338842564
16296,9.786209049452653
16297,14.016046966972588
16298,10.907999699128998
16299,8.367062949105684
16300,11.67406938277915
16301,7.205836128745643
16302,7.993957125403968
16303,10.552523171587413
16304,11.417357027359362
16305,11.875770668223314
16306,9.730981156553934
16307,9.775080709186247
16308,12.284910889022623
16309,10.562815685960292
16310,11.507048211477336
16311,9.007528928885524
16312,11.608976030307726
16313,9.775799204219728
16314,11.972458116548925
16315,10.921239774307276
16316,9.905283034763539
16317,7.615127797158736
16318,7.183070744030294
16319,11.687788600456484
16320,10.091823686404169
16321,4.413686938700354
16322,7.095899822339471
16323,8.356038478984345
16324,11.358294487217456
16325,7.957660932999502
16326,10.550582591129077
16327,9.80267690530503
16328,8.47493013469483
16329,9.184636640959845
16330,9.56753526917478
16331,10.618477436689894
16332,7.13964980288395
16333,9.888363507604934
16334,12.665480890098777
16335,8.53126587677397
16336,8.830803746170302
16337,9.652557693113422
16338,7.395987600491825
16339,4.923077142101249
16340,10.773610805194568
16341,9.829549592672326
16342,10.403519339377192
16343,10.582138783803568
16344,9.886617603598463
16345,8.802770496993492
16346,4.115289727240664
16347,9.795216717500912
16348,9.309425865316923
16349,6.465006677572187
16350,6.62114888734822
16351,7.377135426555827
16352,11.874580909025854
16353,10.834668301782619
16354,10.892252202979831
16355,11.740856367576813
16356,8.829576825739007
16357,10.363336635965267
16358,7.899253914988883
16359,8.329706362499893
16360,11.407487472823526
16361,11.12420448649713
16362,11.493922492022175
16363,8.022599098734508
16364,9.98239867146564
16365,10.513378196599113
16366,4.720382676963863
16367,7.146297588945259
16368,6.626681680441896
16369,6.560734971163306
16370,10.26645774112906
16371,12.23975530581373
16372,8.33817742758845
16373,6.797414731754141
16374,10.996376671362732
16375,10.156800693600312
16376,11.166515998473777
16377,10.21788279190849
16378,14.126600810753605
16379,12.786368442778496
16380,7.052547946747101
16381,8.26997385693606
16382,11.469555965794012
16383,9.002170411366858
16384,5.721324986861245
16385,11.889603099087966
16386,10.993421647233374
16387,12.361488968182206
16388,9.104720713466936
16389,14.916767037344632
16390,18.948985754655773
16391,8.284095812752051
16392,11.29669633678935
16393,7.215531155952451
16394,11.57827194027261
16395,7.101613624171828
16396,9.753544903939732
16397,6.402704377516103
16398,12.425593037787253
16399,7.220686330913235
16400,8.799107746867362
16401,6.668496989723707
16402,6.065697096852784
16403,10.668756422364707
16404,9.983504362971
16405,11.232962267442547
16406,10.109734004486373
16407,16.918534171501168
16408,8.142212117489764
16409,9.605399812792882
16410,9.486557274713972
16411,6.726881631147151
16412,6.931095976344756
16413,8.433490220336973
16414,5.354932542405701
16415,10.207375345909274
16416,8.610144627273058
16417,9.101836420054735
16418,8.23091173889799
16419,8.34498046826296
16420,7.693747757704896
16421,8.619120334929093
16422,11.692166822995882
16423,10.129340812102647
16424,11.987109582043226
16425,8.955918005568218
16426,7.058740490914483
16427,7.678571832881808
16428,11.2685680798948
16429,8.710238458410117
16430,10.175635126621236
16431,10.629595542363168
16432,10.098923289729257
16433,8.03631284781371
16434,11.053807215100171
16435,12.467469694858536
16436,10.454812481699976
16437,7.941241765713484
16438,10.456941940178215
16439,6.882670758549123
16440,9.49411820854452
16441,11.135215260251691
16442,7.923772725563294
16443,11.321236520489467
16444,6.805447770298186
16445,9.907815184345544
16446,10.934323159456667
16447,15.62737196422284
16448,9.522522031976617
16449,6.865360040369959
16450,10.254178363010421
16451,9.72151663678034
16452,12.571790237614074
16453,9.604961163505068
16454,8.666071913506986
16455,9.268551388993217
16456,10.668081651976719
16457,7.634587336274315
16458,10.87194873250234
16459,11.909562279293903
16460,10.18157785273836
16461,11.219322333616892
16462,9.690398619812594
16463,7.811207897848609
16464,9.932438215594473
16465,4.536108680792915
16466,6.664432537831263
16467,10.764734974841803
16468,7.82044913938863
16469,13.411658077924665
16470,11.358507280718072
16471,8.903925625840026
16472,6.976417745932761
16473,10.820054029641053
16474,9.020300037492548
16475,6.5952258260686385
16476,9.52206647236066
16477,10.07194371713255
16478,9.49493897446144
16479,6.221548435418141
16480,6.00614800648048
16481,9.630492121171281
16482,11.357845611277419
16483,6.674422622482995
16484,9.974729152290235
16485,5.253820203648803
16486,14.992667866798072
16487,11.406384410115804
16488,9.825882585680823
16489,5.40180869302391
16490,10.3294285584072
16491,8.763944699959742
16492,9.8470713848772
16493,10.339593158054809
16494,6.986181084810152
16495,10.747522234353896
16496,12.76574735630487
16497,9.188881401681174
16498,9.288651498283983
16499,11.078482515349739
16500,9.232901006882802
16501,10.68908453042607
16502,9.187577697834822
16503,18.868116738621943
16504,6.991338442751031
16505,8.259281665939032
16506,8.565548812549984
16507,11.206146683334863
16508,9.606059949652519
16509,8.406753460114814
16510,7.872792918965819
16511,9.378430041235802
16512,3.824075646448036
16513,8.336959462752132
16514,5.879829646853599
16515,5.688250317260255
16516,10.54006875817192
16517,12.18091193941953
16518,9.674791153372501
16519,7.617425541976012
16520,9.017991627710265
16521,10.966704408472188
16522,5.125020436615324
16523,10.275735920993656
16524,6.496781514600708
16525,10.073422705546703
16526,6.931241515191976
16527,9.39490991681859
16528,10.530252146588785
16529,12.14835566692822
16530,13.298233892356736
16531,9.70597900435234
16532,13.664043022060373
16533,8.457356723956954
16534,9.998407520583257
16535,5.206591747413149
16536,5.967331645881366
16537,9.052655864311774
16538,9.647966523445508
16539,12.7012354403526
16540,14.863943165955023
16541,14.158929978646034
16542,6.762252427579422
16543,9.009562176216724
16544,10.380492837057147
16545,7.164019853111752
16546,9.858458926179164
16547,10.225420033173583
16548,12.762424602529075
16549,11.548205143241121
16550,8.110979437657543
16551,10.595672469157407
16552,10.618071304240864
16553,8.204366006289753
16554,10.462970676704638
16555,6.624694900564101
16556,6.249751093389513
16557,11.43372372239933
16558,9.746263548169575
16559,5.422231303017712
16560,13.615776619464649
16561,9.730881230066192
16562,9.258665762903819
16563,13.393949937471636
16564,7.491855469007263
16565,9.933010615486557
16566,11.58352175455245
16567,9.231875645549408
16568,12.77636804808545
16569,7.7145287168080525
16570,9.163906240373828
16571,8.3013360603841
16572,9.737211432081152
16573,8.134166927424845
16574,9.768040694225613
16575,7.813662376059722
16576,7.721363374883131
16577,9.69137606916514
16578,11.97370456042476
16579,5.333947529642023
16580,5.42666244571705
16581,12.234691484135787
16582,10.76217314506376
16583,11.072830018450324
16584,7.170960231474492
16585,6.7550392293539385
16586,10.710064642641541
16587,13.872879299632588
16588,8.42579197304555
16589,6.938244042019422
16590,11.622054795986118
16591,13.522173867117699
16592,8.31119839179341
16593,14.469775891311768
16594,6.731687195531258
16595,6.724851150004685
16596,11.520099356821643
16597,9.592716641514098
16598,11.994852079522047
16599,5.9031459835312585
16600,9.720805321691644
16601,11.813612768719443
16602,6.317176166168636
16603,8.407502149649941
16604,7.445595977033916
16605,7.922437053725634
16606,9.462279427025145
16607,9.194685051385184
16608,10.80433946296538
16609,12.192799264514852
16610,5.864939191458099
16611,12.140561610676809
16612,9.257458127109114
16613,6.115634053049862
16614,5.74398647225649
16615,5.518649437726095
16616,11.122809081774143
16617,11.442467850843435
16618,6.839285890979374
16619,10.463564497850738
16620,11.654344383328857
16621,7.256724790902716
16622,9.079006107744819
16623,10.869972452977096
16624,6.913877562374115
16625,7.775754443246
16626,6.2442796149579065
16627,11.791912574834202
16628,11.233385686040569
16629,7.197986991694194
16630,9.735748010036612
16631,10.551974120276306
16632,8.885966617040125
16633,5.412971984326308
16634,9.474966795157515
16635,7.472769010892819
16636,8.838631006010775
16637,10.963498827962495
16638,8.500571003160603
16639,4.422718727434801
16640,8.709525655321212
16641,9.015488421413151
16642,11.763136879606613
16643,12.244424335300263
16644,10.827482225854876
16645,10.45847002096124
16646,4.342513341325446
16647,11.125299260386479
16648,5.479461265190871
16649,9.491020767549179
16650,10.807415182557316
16651,11.021066296737878
16652,11.754773133525001
16653,10.261968780824667
16654,8.096233653019398
16655,9.975977230748931
16656,12.70343965096733
16657,9.959185904330779
16658,9.726499445997465
16659,9.157381530692177
16660,11.951334065929618
16661,9.916405828522441
16662,9.837514107339244
16663,8.688830687876662
16664,10.777186219747891
16665,7.734141469582377
16666,4.630202489369924
16667,11.3990339515098
16668,13.883318479592718
16669,8.509747085942976
16670,8.212341362656826
16671,8.672526897707106
16672,9.852529721283721
16673,12.91218585252394
16674,9.865240389314717
16675,11.526185847249213
16676,14.508950322630758
16677,10.651784495565272
16678,13.369865426734647
16679,14.129307138662439
16680,9.339137122864152
16681,9.643353865404434
16682,12.094997366748037
16683,6.949545680508907
16684,9.326110992873836
16685,14.691778296255855
16686,9.860898871081798
16687,7.232119362775479
16688,7.881661280666066
16689,8.184857183333929
16690,8.875203082084882
16691,12.903317585646974
16692,10.690553149286455
16693,5.511273978058126
16694,12.945055732974701
16695,7.184570534267349
16696,9.689126986078499
16697,9.186457562445362
16698,6.71703182587664
16699,8.438335700557948
16700,6.368246802455392
16701,6.460908435437059
16702,8.870555904356085
16703,5.693906167430013
16704,10.704179806081186
16705,8.588218545829005
16706,7.729032269252281
16707,9.156558462191088
16708,8.046692168115932
16709,10.074836141539054
16710,7.7118933626708674
16711,8.936743367327399
16712,16.660506406922345
16713,9.445890605168792
16714,6.505243533999385
16715,8.272493151065717
16716,9.94274039294974
16717,7.870697203430147
16718,9.422970174553244
16719,6.721535193728113
16720,5.56122765371647
16721,8.80898084565434
16722,9.157218158940742
16723,10.30528909464525
16724,11.578001223896065
16725,10.404931124729977
16726,9.491743635421685
16727,8.583478645280255
16728,7.082783716060699
16729,13.22875591029988
16730,12.11028500371842
16731,11.19941480333286
16732,11.36593140750388
16733,8.608471198619077
16734,10.185427251833925
16735,10.9527327711812
16736,10.132740936275601
16737,7.747341378473175
16738,9.802356437671557
16739,8.334846699994035
16740,11.329966718346322
16741,5.514761583748829
16742,10.848541548992474
16743,9.831293803687238
16744,10.25949269613154
16745,10.658164843158534
16746,9.597877293109256
16747,11.700173411568514
16748,8.28752694514234
16749,7.248274603601166
16750,10.780402715750853
16751,9.867135208328529
16752,7.485638881799397
16753,10.111261236721834
16754,9.360088083545707
16755,8.40058747972275
16756,4.276629297271662
16757,9.796764637872801
16758,8.493359172417616
16759,10.766054415053604
16760,9.341612502361674
16761,5.292425425032366
16762,9.539670763696133
16763,11.589301527651559
16764,11.600834630176937
16765,7.361111327651104
16766,4.792474784386697
16767,13.455248787345376
16768,12.433010293601805
16769,9.809222353415455
16770,13.115151880422212
16771,10.59819606977774
16772,9.52655062055818
16773,12.202757864724235
16774,9.510571505889496
16775,12.065145193817726
16776,7.946322084787445
16777,10.624540324151484
16778,12.02418257499964
16779,7.0469916381730915
16780,7.175212180655813
16781,13.090304090302501
16782,7.7096058146923045
16783,8.828316957450475
16784,7.358742720158528
16785,8.018043666809973
16786,7.554929837063996
16787,9.080615040603114
16788,9.903085588165718
16789,12.215413909661049
16790,8.763783821937992
16791,8.23200274642293
16792,10.437234480101301
16793,7.795436334555159
16794,8.75195356546588
16795,13.578365030113329
16796,9.434343037059413
16797,9.56905445001165
16798,12.03455168253247
16799,11.27130068385829
16800,6.34698376509386
16801,11.172009569271577
16802,10.86515038206294
16803,10.850769155596781
16804,6.226103860733318
16805,6.502969648460308
16806,11.010748991628748
16807,10.075061122033642
16808,8.915384126682573
16809,9.383320087634457
16810,8.676872179986685
16811,6.325389228845895
16812,6.732677357264632
16813,10.077235644536058
16814,9.749442996652203
16815,11.834602408556886
16816,9.490738411192744
16817,7.9679200980535745
16818,8.964255572586659
16819,5.1946085399729585
16820,11.850591549939494
16821,8.973853875569741
16822,10.134482607710481
16823,9.356363585658423
16824,8.922671909621148
16825,9.716590160261719
16826,9.62231960484045
16827,10.27277588715911
16828,7.306104013200982
16829,10.706213822935577
16830,13.1672727603236
16831,10.61049302305403
16832,7.395306643783767
16833,10.486405353911143
16834,10.771257338837595
16835,9.950086047645765
16836,13.5961862338302
16837,8.842988831309857
16838,11.13129027260784
16839,12.347434550559665
16840,12.003848839431262
16841,9.137713150098664
16842,11.318704490233664
16843,9.081408356090705
16844,10.902455006412348
16845,11.095086849097962
16846,10.582600408677635
16847,9.00317113887168
16848,7.847179707644107
16849,7.962238998654262
16850,8.104187479972502
16851,8.909034801504104
16852,7.757676252703902
16853,13.068564149865763
